Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.56; Heading (deg): 82.56; Altitude: 1.70; 19cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 1.56; Heading (deg): 82.56; Altitude: 1.70; 19cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -10.83; Speed (kph): 1.57; Heading (deg): 80.61; Altitude: 1.70; 19cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.37; Heading (deg): 53.57; Altitude: 1.70; 19cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -1.08; Speed (kph): 2.37; Heading (deg): 53.57; Altitude: 1.70; 19cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.32; Heading (deg): 54.00; Altitude: 1.70; 19cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.32; Heading (deg): 54.00; Altitude: 1.70; 19cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.32; Heading (deg): 54.00; Altitude: 1.70; 19cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.19; Heading (deg): 53.72; Altitude: 1.70; 19cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.19; Heading (deg): 53.72; Altitude: 1.70; 19cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.19; Heading (deg): 37.00; Altitude: 1.70; 19cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.19; Heading (deg): 37.00; Altitude: 1.70; 19cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.83; Heading (deg): 37.41; Altitude: 1.70; 19cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.83; Heading (deg): 37.41; Altitude: 1.70; 19cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.39; Heading (deg): 37.41; Altitude: 1.70; 19cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.39; Heading (deg): 37.41; Altitude: 1.70; 3cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.37; Heading (deg): 37.41; Altitude: 1.70; 4cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.37; Heading (deg): 37.41; Altitude: 1.70; 2cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.39; Heading (deg): 37.41; Altitude: 1.70; 2cm, Reverse!
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 0.39; Heading (deg): 37.41; Altitude: 1.70; 3cm, Hard right
Passed Checksum:0; ; Position: 39.92, -1.08; Speed (kph): 0.33; Heading (deg): 37.41; Altitude: 1.70; 35cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.30; Heading (deg): 37.41; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.30; Heading (deg): 37.41; Altitude: 1.70; 35cm, Slow down
Passed Checksum:0; ; Position: 39.92, 105.15; Speed (kph): 0.30; Heading (deg): 37.41; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.30; Heading (deg): 37.41; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.30; Heading (deg): 37.41; Altitude: 0.00; 531cm, Soft left
Passed Checksum:0; ; Position: 39.92, -1.08; Speed (kph): 0.30; Heading (deg): 37.41; Altitude: 1.70; 37cm, Slow down
Passed Checksum:0; ; Position: 0.05, -105.15; Speed (kph): 3.00; Heading (deg): 236.54; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.00; Heading (deg): 236.54; Altitude: 0.00; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -0.02; Speed (kph): 3.00; Heading (deg): 236.54; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.09; Heading (deg): 239.00; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 3.09; Heading (deg): 239.00; Altitude: 1.70; 530cm, Soft left
Passed Checksum:0; ; Position: 0.05, -105.15; Speed (kph): 3.02; Heading (deg): 245.14; Altitude: 1.70; 279cm, Soft left
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 3.02; Heading (deg): 245.14; Altitude: 1.70; 530cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.96; Heading (deg): 250.00; Altitude: 1.70; 531cm, Soft left
Passed Checksum:0; ; Position: 39.92, 105.15; Speed (kph): 2.96; Heading (deg): 250.00; Altitude: 1.70; 323cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.93; Heading (deg): 253.53; Altitude: 1.70; 278cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.93; Heading (deg): 253.53; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.94; Heading (deg): 253.47; Altitude: 1.70; 280cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.94; Heading (deg): 253.47; Altitude: 1.70; 279cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.00; Heading (deg): 252.89; Altitude: 1.70; 37cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.00; Heading (deg): 252.89; Altitude: 1.70; 530cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.02; Heading (deg): 251.21; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.02; Heading (deg): 251.21; Altitude: 1.70; 37cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.78; Heading (deg): 250.72; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.78; Heading (deg): 250.72; Altitude: 1.70; 35cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.32; Heading (deg): 251.25; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.32; Heading (deg): 251.25; Altitude: 1.70; 279cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.69; Heading (deg): 258.01; Altitude: 1.70; 279cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.69; Heading (deg): 258.01; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.59; Heading (deg): 264.11; Altitude: 1.70; 280cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.59; Heading (deg): 264.11; Altitude: 1.70; 278cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.26; Heading (deg): 316.93; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.35; Heading (deg): 339.66; Altitude: 1.70; 37cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.35; Heading (deg): 339.66; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.80; Heading (deg): 352.19; Altitude: 1.70; 37cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.80; Heading (deg): 352.19; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.89; Heading (deg): 354.02; Altitude: 1.70; 37cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.89; Heading (deg): 352.95; Altitude: 1.70; 37cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.89; Heading (deg): 352.95; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.85; Heading (deg): 350.78; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 0.05, -105.15; Speed (kph): 1.85; Heading (deg): 350.78; Altitude: 1.70; 279cm, Soft left
Passed Checksum:0; ; Position: 0.65, -105.15; Speed (kph): 1.83; Heading (deg): 348.01; Altitude: 1.70; 278cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.83; Heading (deg): 348.01; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -10.83; Speed (kph): 1.85; Heading (deg): 358.33; Altitude: 1.70; 279cm, Soft left
Passed Checksum:0; ; Position: 39.92, -10.83; Speed (kph): 1.85; Heading (deg): 358.33; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.85; Heading (deg): 359.44; Altitude: 1.70; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.85; Heading (deg): 359.44; Altitude: 1.70; 530cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.85; Heading (deg): 359.03; Altitude: 1.70; 279cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.85; Heading (deg): 359.03; Altitude: 1.70; 530cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.85; Heading (deg): 359.03; Altitude: 1.70; 37cm, Slow down
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 1.85; Heading (deg): 359.03; Altitude: 1.70; 530cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.44; Heading (deg): 3.00; Altitude: 1.70; 531cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.44; Heading (deg): 3.00; Altitude: 1.70; 37cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.41; Heading (deg): 320.55; Altitude: 1.70; 531cm, Soft left
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 3.41; Heading (deg): 320.55; Altitude: 1.70; 531cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.82; Heading (deg): 3.00; Altitude: 1.70; 531cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.82; Heading (deg): 3.00; Altitude: 1.70; 279cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.82; Heading (deg): 306.81; Altitude: 1.70; 530cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.82; Heading (deg): 306.81; Altitude: 1.69; 531cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.74; Heading (deg): 3.00; Altitude: 1.69; 531cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.28; Heading (deg): 294.78; Altitude: 1.69; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.28; Heading (deg): 294.78; Altitude: 1.69; 36cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.22; Heading (deg): 289.56; Altitude: 1.69; 531cm, Soft left
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 3.22; Heading (deg): 289.56; Altitude: 1.69; 3cm, Hard right
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.19; Heading (deg): 246.22; Altitude: 1.69; 41cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.19; Heading (deg): 246.22; Altitude: 1.69; 68cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 3.19; Heading (deg): 246.22; Altitude: 1.69; 5cm, Hard right
Passed Checksum:0; ; Position: 3.15, -105.15; Speed (kph): 2.98; Heading (deg): 238.23; Altitude: 1.69; 531cm, Soft left
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 2.98; Heading (deg): 238.23; Altitude: 1.69; 531cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.85; Heading (deg): 238.12; Altitude: 1.69; 531cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.85; Heading (deg): 238.12; Altitude: 1.69; 531cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.80; Heading (deg): 236.88; Altitude: 1.69; 531cm, Soft left
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 2.80; Heading (deg): 236.88; Altitude: 1.69; 530cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.72; Heading (deg): 236.00; Altitude: 1.69; 531cm, Soft left
Passed Checksum:0; ; Position: 39.92, 105.15; Speed (kph): 2.72; Heading (deg): 236.00; Altitude: 1.69; 75cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.67; Heading (deg): 235.76; Altitude: 1.69; 31cm, Slow down
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.67; Heading (deg): 235.76; Altitude: 1.69; 80cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.24; Heading (deg): 2.00; Altitude: 1.69; 4cm, Hard right
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.24; Heading (deg): 2.00; Altitude: 1.69; 82cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.24; Heading (deg): 2.00; Altitude: 1.69; 84cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 0.05, -105.15; Speed (kph): 2.22; Heading (deg): 225.54; Altitude: 1.69; 84cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 2.22; Heading (deg): 225.54; Altitude: 1.69; 84cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.19; Heading (deg): 224.45; Altitude: 1.69; 3cm, Hard right
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 2.19; Heading (deg): 224.45; Altitude: 1.69; 86cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.07; Heading (deg): 208.86; Altitude: 1.69; 86cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.07; Heading (deg): 208.86; Altitude: 1.69; 4cm, Hard right
Passed Checksum:0; ; Position: 39.92, -1.08; Speed (kph): 2.07; Heading (deg): 209.40; Altitude: 1.69; 4cm, Hard right
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 2.07; Heading (deg): 209.40; Altitude: 1.69; 79cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.06; Heading (deg): 209.00; Altitude: 1.69; 532cm, Soft left
Passed Checksum:0; ; Position: 3.15, -105.15; Speed (kph): 2.04; Heading (deg): 207.19; Altitude: 1.69; 531cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 2.04; Heading (deg): 207.19; Altitude: 1.69; 68cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.96; Heading (deg): 202.30; Altitude: 1.69; 67cm, Soft left
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.93; Heading (deg): 198.44; Altitude: 1.69; 23cm, Hard right
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.87; Heading (deg): 189.65; Altitude: 1.69; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -1.08; Speed (kph): 1.87; Heading (deg): 189.65; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.83; Heading (deg): 185.06; Altitude: 1.69; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.83; Heading (deg): 185.06; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.81; Heading (deg): 182.18; Altitude: 1.69; 5cm, Hard right
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 1.81; Heading (deg): 182.18; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.80; Heading (deg): 179.00; Altitude: 1.69; 22cm, Hard right
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 1.80; Heading (deg): 179.00; Altitude: 1.69; 23cm, Hard right
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.80; Heading (deg): 179.00; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.70; Heading (deg): 170.62; Altitude: 1.69; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.70; Heading (deg): 170.62; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.70; Heading (deg): 169.79; Altitude: 1.69; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.70; Heading (deg): 169.79; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.74; Heading (deg): 1.00; Altitude: 1.69; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.74; Heading (deg): 1.00; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.74; Heading (deg): 1.00; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, 105.15; Speed (kph): 1.74; Heading (deg): 1.00; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.83; Heading (deg): 167.87; Altitude: 1.69; 4cm, Hard right
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 1.83; Heading (deg): 167.87; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, 105.15; Speed (kph): 1.80; Heading (deg): 168.86; Altitude: 1.69; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.33; Heading (deg): 167.65; Altitude: 1.69; 4cm, Hard right
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.33; Heading (deg): 167.65; Altitude: 1.69; 4cm, Hard right
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.33; Heading (deg): 167.65; Altitude: 1.69; 22cm, Hard right
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.33; Heading (deg): 167.65; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.33; Heading (deg): 167.65; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -1.08; Speed (kph): 0.65; Heading (deg): 163.87; Altitude: 1.69; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.65; Heading (deg): 163.87; Altitude: 1.69; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 0.65; Heading (deg): 163.87; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.43; Heading (deg): 1.00; Altitude: 1.69; 5cm, Hard right
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.43; Heading (deg): 1.00; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.46; Heading (deg): 1.00; Altitude: 1.69; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.46; Heading (deg): 1.00; Altitude: 1.69; 23cm, Hard right
Passed Checksum:0; ; Position: 0.65, -105.15; Speed (kph): 0.52; Heading (deg): 163.90; Altitude: 1.69; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.52; Heading (deg): 163.90; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -1.08; Speed (kph): 0.67; Heading (deg): 163.90; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.70; Heading (deg): 163.90; Altitude: 1.69; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.70; Heading (deg): 163.90; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.74; Heading (deg): 163.90; Altitude: 1.69; 24cm, Hard right
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.74; Heading (deg): 163.90; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.76; Heading (deg): 1.00; Altitude: 1.69; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -10.83; Speed (kph): 0.76; Heading (deg): 1.00; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -10.83; Speed (kph): 0.76; Heading (deg): 1.00; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.85; Heading (deg): 1.00; Altitude: 1.69; 22cm, Hard right
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.85; Heading (deg): 163.90; Altitude: 1.69; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.85; Heading (deg): 163.90; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.85; Heading (deg): 163.90; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.80; Heading (deg): 1.00; Altitude: 1.69; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 0.80; Heading (deg): 1.00; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -1.08; Speed (kph): 0.85; Heading (deg): 163.90; Altitude: 1.69; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 0.85; Heading (deg): 163.90; Altitude: 1.69; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.07; Heading (deg): 1.00; Altitude: 1.69; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.07; Heading (deg): 1.00; Altitude: 1.69; 5cm, Hard right
Passed Checksum:0; ; Position: 39.92, -0.17; Speed (kph): 1.07; Heading (deg): 1.00; Altitude: 1.68; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.28; Heading (deg): 4.00; Altitude: 1.68; 70cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.28; Heading (deg): 4.00; Altitude: 1.68; 69cm, BALLS TO THE WALL!
Passed Checksum:0; ; Position: 39.92, -105.15; Speed (kph): 1.28; Heading (deg): 4.00; Altitude: 1.68; 69cm, BALLS TO THE WALL!
